"","test.id","DIC"
"1",1455,2171.33243783783
"2",1456,2195.17100194732
"3",1457,2308.25779059966
"4",1458,1998.92939292502
"5",1459,2150.33245500923
"6",1460,2042.22466747937
"7",1461,2163.60710033951
"8",1462,2204.56063836684
"9",1463,2268.69515264515
"10",1464,2312.41733504864
"11",1465,2157.97947072746
"12",1466,2316.70277058261
"13",1467,2263.53762830858
"14",1468,2215.90201060698
"15",1469,2282.9469625889
"16",1470,2321.66679409824
"17",1471,2222.80841655193
"18",1472,2264.60903607417
"19",1473,2315.4874305
"20",1474,2089.45051988792
"21",1475,2034.10670055448
"22",1476,2008.12442733216
"23",1477,2026.15979902873
"24",1478,2194.08789875164
"25",1479,2315.94419974425
"26",1480,2034.14327291877
"27",1481,2233.79042752212
"28",1482,2137.73711992981
"29",1483,2227.19020462464
"30",1484,2165.97039500339
"31",1485,2225.28741974391
"32",1486,2193.33233902381
"33",1487,2312.93933389286
"34",1488,2004.6649844478
"35",1489,2314.42014826863
"36",1490,1998.71617510647
"37",1491,2132.73450553933
"38",1492,2223.77921271786
"39",1493,1990.47698177588
"40",1494,2022.44309280174
"41",1495,2346.8740214081
"42",1496,1988.33701210427
"43",1497,2005.79204246819
"44",1498,2258.42812504455
"45",1499,2125.32165596214
"46",1500,2004.76402223971
"47",1501,2202.96286538969
"48",1502,2281.84053015284
"49",1503,2004.67931902642
"50",1504,2314.31659103571
"51",1505,2216.53302928669
"52",1506,2261.14316698056
"53",1507,2127.6508945348
"54",1508,2252.49267425019
"55",1509,2085.57231357944
"56",1510,2007.82644737828
"57",1511,2272.98749765203
"58",1512,2319.58982433961
"59",1513,2003.97445608986
"60",1514,2248.65095583902
"61",1515,2019.63515099599
"62",1516,2191.16137163095
"63",1517,2023.37096087025
"64",1518,2131.58677217767
"65",1519,2011.08173056781
"66",1520,2170.69554357707
"67",1521,2250.78725047255
"68",1522,2311.4883119539
"69",1523,2011.01455081013
"70",1524,2266.5520011787
"71",1525,2314.02844867469
"72",1526,2008.95210336774
"73",1527,2133.64934386676
"74",1528,2074.05227173278
"75",1529,2319.60505231348
"76",1530,2037.57520061318
"77",1531,2032.54735963309
"78",1532,2183.5482670119
"79",1533,2213.38154311468
"80",1534,2266.64650875298
"81",1535,2269.87797814253
"82",1536,2311.87502232143
"83",1537,2003.02112342649
"84",1538,2314.20476567857
"85",1539,2009.13139282853
"86",1540,2196.27874200874
"87",1541,2266.8233600295
"88",1542,2308.16759994912
"89",1543,2003.90547825621
"90",1544,2171.30255960147
"91",1545,2074.3189914359
"92",1546,2175.7465601748
"93",1547,2222.55090347467
"94",1548,2282.39208622381
"95",1549,2338.90235054041
"96",1550,2112.28332070381
"97",1551,2311.30089384125
"98",1552,2004.01074339009
"99",1553,2202.9737097402
"100",1554,2234.17208838771
"101",1555,2262.50099608678
"102",1556,2233.4615117735
"103",1557,2313.95096105952
"104",1558,2055.898521446
"105",1559,2234.43741282221
"106",1560,2268.15037730097
"107",1561,2001.28667315545
"108",1562,2000.62259748122
"109",1563,2153.66305391969
"110",1564,2221.02966313161
"111",1565,2315.47714783333
"112",1566,2228.55833448391
"113",1567,2194.91006138259
"114",1568,2320.45306572464
"115",1569,2227.73011985169
"116",1570,2276.8406640128
"117",1571,2187.15341585714
"118",1572,2131.03281495938
"119",1573,2278.96531167476
"120",1574,2325.09211206269
"121",1575,2134.1675926394
"122",1576,2193.1654509881
"123",1577,2248.51868596183
"124",1578,2312.49923380592
"125",1579,2022.66614595946
"126",1580,2006.11580248152
"127",1581,2222.3370994711
"128",1582,2099.93528013488
"129",1583,2280.70583191243
"130",1584,2096.04500886624
"131",1585,2262.7290765118
"132",1586,2082.2164282633
"133",1587,2164.11676028622
"134",1588,2210.96487071733
"135",1589,2238.45952463521
"136",1590,2273.06494660038
"137",1591,1997.81305452617
"138",1592,2150.3022297756
"139",1593,2271.6489029753
"140",1594,2035.49462184681
"141",1595,2234.90599747342
"142",1596,2173.36630620724
"143",1597,2076.65114119739
"144",1598,2217.67218534053
"145",1599,2237.98309457856
"146",1600,2059.20993413083
"147",1601,2160.61938374411
"148",1602,2094.13667059303
"149",1603,2351.62974393018
"150",1604,2028.55095594009
"151",1605,2159.85228835479
"152",1606,2284.13064986782
"153",1607,1997.05427688979
"154",1608,2221.85581812081
"155",1609,2032.07526595399
"156",1610,2267.84901404413
"157",1611,2317.16283297064
"158",1612,2080.00887317923
"159",1613,2215.41368546248
"160",1614,2310.29185161266
"161",1615,2217.92501695149
"162",1616,2013.26240574627
"163",1617,2230.77416070076
"164",1618,2309.96812991317
"165",1619,2350.66486577613
"166",1620,2195.58877395207
"167",1621,1997.93096451571
"168",1622,2119.15039543864
"169",1623,2261.48770491441
"170",1624,2010.2112035051
"171",1625,2120.56667064531
"172",1626,2223.19437984856
"173",1627,2315.85848541484
"174",1628,2018.12855147019
"175",1629,2017.91229745432
"176",1630,2167.61510917484
"177",1631,2274.4232654003
"178",1632,2319.13094890738
"179",1633,2011.17313558143
"180",1634,2042.64446682981
"181",1635,2114.1037141666
"182",1636,2237.43757229155
"183",1637,2270.56263169944
"184",1638,2145.95521956118
"185",1639,2145.97239585789
"186",1640,2203.64530382915
"187",1641,2006.03236427146
"188",1642,2059.02313314126
"189",1643,2176.00579327853
"190",1644,2061.5450805567
"191",1645,2209.95677385517
"192",1646,2027.03301507784
"193",1647,2196.36214781373
"194",1648,2227.39929898893
"195",1649,2211.98228219521
"196",1650,2010.60991965961
"197",1651,2221.88348180146
"198",1652,2239.10851876652
"199",1653,2212.51686600577
"200",1654,2260.77571854446
"201",1655,2178.12930275231
"202",1656,2226.09946258735
"203",1657,2009.02059212039
"204",1658,2107.13985051814
"205",1659,2341.63307523766
"206",1660,2179.6487822619
"207",1661,2265.49218928924
"208",1662,2102.79822908008
"209",1663,2302.71767099798
"210",1664,2008.5288148376
"211",1665,2009.44884345291
"212",1666,2232.94832887682
"213",1667,2285.41145597529
"214",1668,2318.12304788019
"215",1669,2031.63299064901
"216",1670,2214.96773155899
"217",1671,2285.16525973664
"218",1672,2317.4482008836
"219",1673,2013.12132621283
"220",1674,2318.14867483296
"221",1675,2067.22393554997
"222",1676,2139.52395460811
"223",1677,2201.15507507538
"224",1678,2311.78342593285
"225",1679,2233.84471122963
"226",1680,2000.14378147203
"227",1681,2202.54407092025
"228",1682,2077.91751759383
"229",1683,2257.31180806813
"230",1684,2352.33491259423
"231",1685,2023.70222829221
"232",1686,2079.42839251063
"233",1687,2003.1118920243
"234",1688,2146.47987740682
"235",1689,2240.02014640364
"236",1690,2005.92532966718
"237",1691,2090.14166796615
"238",1692,2186.93222817857
"239",1693,2001.33224346999
"240",1694,2000.81631093602
"241",1695,2261.78926299269
"242",1696,2010.74166761885
"243",1697,2184.71438339285
"244",1698,2226.39795698204
"245",1699,2263.73118931568
"246",1700,2139.21943988896
"247",1701,2025.24899572668
"248",1702,2180.67966062628
"249",1703,2033.30287236489
"250",1704,2208.20677769578
"251",1705,2134.06092897339
"252",1706,2273.31866329296
"253",1707,2026.24879699953
"254",1708,2015.21573125069
"255",1709,2075.05153723279
"256",1710,2132.15898183078
"257",1711,2259.0950509667
"258",1712,2006.91264689221
"259",1713,2008.25368658036
"260",1714,2265.73218038899
"261",1715,2224.72574559952
"262",1716,2346.05185395437
"263",1717,2132.07699848047
"264",1718,2278.81637473461
"265",1719,2058.65791444565
"266",1720,2175.60273208053
"267",1721,2251.65309055149
